id,artifact_id,group_id,version,signature,method
com.onfido.sdk.capture+onfido-capture-sdk-secure,com.onfido.sdk.capture,onfido-capture-sdk-secure,12.3.0,Landroid/content/pm/PackageManager;->getInstalledApplications,"[Lcom/sardine/ai/mdisdk/DeviceFields; a ()Ljava/util/ArrayList;, Lcom/sardine/ai/mdisdk/DeviceFields; g ()V]"
com.onfido.sdk.capture+onfido-capture-sdk-secure,com.onfido.sdk.capture,onfido-capture-sdk-secure,12.3.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/scottyab/rootbeer/RootBeer; a (Ljava/util/List;)Z, Lcom/sardine/ai/mdisdk/sentry/android/core/ContextUtils; getPackageInfo (Landroid/content/Context;)Landroid/content/pm/PackageInfo;, Lcom/sardine/ai/mdisdk/DeviceFields; a (Lcom/sardine/ai/mdisdk/DeviceFields;)V, Lcom/sardine/ai/mdisdk/DeviceFields; signatures ()V, Lcom/sardine/ai/mdisdk/DeviceFields; a (Lcom/sardine/ai/mdisdk/DeviceFields;)V, Lcom/sardine/ai/mdisdk/DeviceFields; a (Ljava/util/HashSet;)Ljava/util/ArrayList;, Lcom/sardine/ai/mdisdk/DeviceFields; a ()Ljava/util/ArrayList;, Lcom/sardine/ai/mdisdk/DeviceFields; g ()V]"
com.onfido.sdk.capture+onfido-capture-sdk-secure,com.onfido.sdk.capture,onfido-capture-sdk-secure,12.3.1,Landroid/content/pm/PackageManager;->getInstalledApplications,"[Lcom/sardine/ai/mdisdk/DeviceFields; g ()V, Lcom/sardine/ai/mdisdk/DeviceFields; a ()Ljava/util/ArrayList;]"
com.onfido.sdk.capture+onfido-capture-sdk-secure,com.onfido.sdk.capture,onfido-capture-sdk-secure,12.3.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/sardine/ai/mdisdk/DeviceFields; a (Ljava/util/HashSet;)Ljava/util/ArrayList;, Lcom/sardine/ai/mdisdk/DeviceFields; a ()Ljava/util/ArrayList;, Lcom/sardine/ai/mdisdk/DeviceFields; signatures ()V, Lcom/sardine/ai/mdisdk/sentry/android/core/ContextUtils; getPackageInfo (Landroid/content/Context;)Landroid/content/pm/PackageInfo;, Lcom/sardine/ai/mdisdk/DeviceFields; a (Lcom/sardine/ai/mdisdk/DeviceFields;)V, Lcom/sardine/ai/mdisdk/DeviceFields; g ()V, Lcom/sardine/ai/mdisdk/DeviceFields; a (Lcom/sardine/ai/mdisdk/DeviceFields;)V, Lcom/scottyab/rootbeer/RootBeer; a (Ljava/util/List;)Z]"
com.onfido.sdk.capture+onfido-capture-sdk,com.onfido.sdk.capture,onfido-capture-sdk,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/onfido/android/sdk/capture/analytics/IdentityInteractor; getGooglePlayServicesVersion ()I]
com.onfido.sdk.capture+onfido-capture-sdk,com.onfido.sdk.capture,onfido-capture-sdk,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/onfido/android/sdk/capture/utils/ApiTokenUtil; a (Landroid/content/Context;)Ljava/lang/String;]
com.onfido.sdk.capture+onfido-capture-sdk,com.onfido.sdk.capture,onfido-capture-sdk,2.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/onfido/android/sdk/capture/analytics/IdentityInteractor; getGooglePlayServicesVersion ()I]
com.onfido.sdk.capture+onfido-capture-sdk,com.onfido.sdk.capture,onfido-capture-sdk,2.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/onfido/android/sdk/capture/utils/ApiTokenUtil; a (Landroid/content/Context;)Ljava/lang/String;]
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.4.9.8.a,Landroid/content/pm/PackageManager;->getInstalledApplications,[Lcom/ontry/quangcao/utils/PackageUtils; getInstalledApplicationInfos (Landroid/content/Context;)Ljava/util/List;]
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.4.9.8.a,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/PackageUtils; getFirstInstallTime (Landroid/content/Context; Ljava/lang/String;)J, Lcom/ontry/quangcao/utils/Utils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/PackageUtils; getSignature (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/AdvertisingIdClient; getAdvertisingIdInfo (Landroid/content/Context;)Lcom/ontry/quangcao/utils/AdvertisingIdClient$AdInfo;, Lcom/ontry/quangcao/utils/PackageUtils; getAppBuildNumber (Landroid/content/Context;)I]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.4.9.8.a,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; isSystemApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/PackageUtils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.4.9.8.d,Landroid/content/pm/PackageManager;->getInstalledApplications,[Lcom/ontry/quangcao/utils/PackageUtils; getInstalledApplicationInfos (Landroid/content/Context;)Ljava/util/List;]
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.4.9.8.d,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; getSignature (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/PackageUtils; getFirstInstallTime (Landroid/content/Context; Ljava/lang/String;)J, Lcom/ontry/quangcao/utils/Utils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/AdvertisingIdClient; getAdvertisingIdInfo (Landroid/content/Context;)Lcom/ontry/quangcao/utils/AdvertisingIdClient$AdInfo;, Lcom/ontry/quangcao/utils/PackageUtils; getAppBuildNumber (Landroid/content/Context;)I, Lcom/ontry/quangcao/utils/PackageUtils; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.4.9.8.d,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/PackageUtils; isSystemApp (Landroid/content/Context; Ljava/lang/String;)Z]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.6.2,Landroid/content/pm/PackageManager;->getInstalledApplications,[Lcom/ontry/quangcao/utils/PackageUtils; getInstalledApplicationInfos (Landroid/content/Context;)Ljava/util/List;]
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.6.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/PackageUtils; getAppBuildNumber (Landroid/content/Context;)I, Lcom/ontry/quangcao/utils/PackageUtils; getSignature (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/AdvertisingIdClient; getAdvertisingIdInfo (Landroid/content/Context;)Lcom/ontry/quangcao/utils/AdvertisingIdClient$AdInfo;, Lcom/ontry/quangcao/utils/PackageUtils; getFirstInstallTime (Landroid/content/Context; Ljava/lang/String;)J, Lcom/ontry/quangcao/utils/Utils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.6.2,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; isSystemApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/PackageUtils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.6.3,Landroid/content/pm/PackageManager;->getInstalledApplications,[Lcom/ontry/quangcao/utils/PackageUtils; getInstalledApplicationInfos (Landroid/content/Context;)Ljava/util/List;]
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.6.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; getSignature (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/PackageUtils; getFirstInstallTime (Landroid/content/Context; Ljava/lang/String;)J, Lcom/ontry/quangcao/utils/PackageUtils; getAppBuildNumber (Landroid/content/Context;)I, Lcom/ontry/quangcao/utils/PackageUtils; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ontry/quangcao/utils/Utils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/AdvertisingIdClient; getAdvertisingIdInfo (Landroid/content/Context;)Lcom/ontry/quangcao/utils/AdvertisingIdClient$AdInfo;]"
com.ontry.quangcao+qclibsdk,com.ontry.quangcao,qclibsdk,2.6.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/ontry/quangcao/utils/PackageUtils; isPackageInstalled (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ontry/quangcao/utils/PackageUtils; isSystemApp (Landroid/content/Context; Ljava/lang/String;)Z]"
com.onyx.android.sdk+onyxsdk-data,com.onyx.android.sdk,onyxsdk-data,1.0.1,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/onyx/android/sdk/data/request/data/ApplicationListLoadRequest; a ()V]
com.onyx.android.sdk+onyxsdk-data,com.onyx.android.sdk,onyxsdk-data,1.0.2,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/onyx/android/sdk/data/request/data/fs/ApplicationListLoadRequest; processLoadApplication ()V]
com.onyx.android.sdk+onyxsdk-data,com.onyx.android.sdk,onyxsdk-data,1.1.7,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/onyx/android/sdk/data/request/data/fs/AppsListLoadRequest; processLoadApplication ()V]
com.onyx.android.sdk+onyxsdk-data,com.onyx.android.sdk,onyxsdk-data,1.1.7,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/onyx/android/sdk/data/request/data/fs/UnFreezeApplicationRequest; c (Ljava/lang/String;)V]
com.onyx.android.sdk+onyxsdk-data,com.onyx.android.sdk,onyxsdk-data,1.1.8,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/onyx/android/sdk/data/request/data/fs/AppsListLoadRequest; processLoadApplication ()V]
com.onyx.android.sdk+onyxsdk-data,com.onyx.android.sdk,onyxsdk-data,1.1.8,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/onyx/android/sdk/data/request/data/fs/UnFreezeApplicationRequest; c (Ljava/lang/String;)V]
com.ooftf.react+react-native,com.ooftf.react,react-native,0.46.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/facebook/react/devsupport/DevSupportManagerImpl; hasUpToDateJSBundleInCache ()Z]
com.ooftf.react+react-native,com.ooftf.react,react-native,0.59.5,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/facebook/react/devsupport/DebugOverlayController; hasPermission (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/facebook/react/devsupport/DevSupportManagerImpl; hasUpToDateJSBundleInCache ()Z]"
com.oogbox.support+mobile-orm,com.oogbox.support,mobile-orm,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/oogbox/support/orm/utils/MetaReader; getManifestMeta (Landroid/content/Context;)Landroid/os/Bundle;]
com.oogbox.support+mobile-orm,com.oogbox.support,mobile-orm,1.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/oogbox/support/orm/utils/MetaReader; getManifestMeta (Landroid/content/Context;)Landroid/os/Bundle;]
com.oogbox.support+mobile-orm,com.oogbox.support,mobile-orm,1.1.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/oogbox/support/orm/utils/MetaReader; getManifestMeta (Landroid/content/Context;)Landroid/os/Bundle;]
com.oogbox.support+mobile-orm,com.oogbox.support,mobile-orm,1.1.2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/oogbox/support/orm/utils/MetaReader; getManifestMeta (Landroid/content/Context;)Landroid/os/Bundle;]
com.opayweb+android-pay-sdk,com.opayweb,android-pay-sdk,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/opay/account/utils/SystemUtil; getPackageName (Landroid/content/Context;)Ljava/lang/String;, Lcom/opay/account/utils/SystemUtil; getPackageInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.openatlas+OpenAtlasCore,com.openatlas,OpenAtlasCore,0.3.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/openatlas/boot/Globals; getVersionName ()Ljava/lang/String;, Lcom/openatlas/android/initializer/Utils; getPackageInfo (Landroid/app/Application;)Landroid/content/pm/PackageInfo;, Lcom/openatlas/boot/Globals; getVersionCode ()I, Lcom/openatlas/android/initializer/AtlasInitializer; isMatchVersion ()Z, Lcom/openatlas/runtime/ClassLoadFromBundle; getPackageVersion ()I, Lcom/openatlas/android/lifecycle/AtlasApp; attachBaseContext (Landroid/content/Context;)V]"
com.openatlas+OpenAtlasCore,com.openatlas,OpenAtlasCore,0.3.2,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/openatlas/runtime/FrameworkLifecycleHandler; starting ()V, Lcom/openatlas/hack/AndroidHack; createNewLoadedApk (Landroid/app/Application; Ljava/lang/Object;)Ljava/lang/Object;]"
com.openatlas+OpenAtlasCore,com.openatlas,OpenAtlasCore,1.0.0-RC1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/openatlas/runtime/Globals; getVersionCode ()I, Lcom/openatlas/runtime/ClassLoadFromBundle; getPackageVersion ()I, Lcom/openatlas/android/compat/OpenAtlasApp; attachBaseContext (Landroid/content/Context;)V, Lcom/openatlas/runtime/Globals; getVersionName ()Ljava/lang/String;, Lcom/openatlas/android/initializer/Utils; getPackageInfo (Landroid/app/Application;)Landroid/content/pm/PackageInfo;, Lcom/openatlas/android/compat/OpenAtlasApp; isUpdate ()Z]"
com.openatlas+OpenAtlasCore,com.openatlas,OpenAtlasCore,1.0.0-RC1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/openatlas/runtime/FrameworkLifecycleHandler; starting ()V, Lcom/openatlas/hack/AndroidHack; createNewLoadedApk (Landroid/app/Application; Ljava/lang/Object;)Ljava/lang/Object;]"
com.opentok.android+opentok-android-sdk,com.opentok.android,opentok-android-sdk,2.8.1-REL-1785,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/opentok/client/DeviceInfo; getApplicationVersion ()Ljava/lang/String;]
com.opentok.android+opentok-android-sdk,com.opentok.android,opentok-android-sdk,2.8.2-REL-1904,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/opentok/client/DeviceInfo; getApplicationVersion ()Ljava/lang/String;]
com.opentok.android+opentok-android-sdk,com.opentok.android,opentok-android-sdk,2.9.1-REL-2636,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/opentok/client/DeviceInfo; getApplicationVersion ()Ljava/lang/String;]
com.oreo+core,com.oreo,core,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/android/core/control/crash/LogWriter; writeMobileInfo (Landroid/content/Context; Ljava/io/PrintWriter;)V]
com.oriente.android+oriente-core,com.oriente.android,oriente-core,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/oriente/core/debug/DefaultErrorFormatting; getAllImpossiblePackage (Landroid/content/Context; Z)Ljava/util/HashSet;, Lcom/oriente/core/utils/DeviceUtils; getPackageInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/oriente/core/utils/DeviceUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/oriente/core/utils/DeviceUtils; getApplicationInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/ApplicationInfo;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,1.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/oriente/core/debug/DefaultErrorFormatting; getAllImpossiblePackage (Landroid/content/Context; Z)Ljava/util/HashSet;, Lcom/oriente/core/utils/DeviceUtils; getPackageInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,1.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/oriente/core/utils/DeviceUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/oriente/core/utils/DeviceUtils; getApplicationInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/ApplicationInfo;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,2.2.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/oriente/core/utils/DeviceUtils; getPackageInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;, Lcom/oriente/core/debug/DefaultErrorFormatting; getAllImpossiblePackage (Landroid/content/Context; Z)Ljava/util/HashSet;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,2.2.1,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/oriente/core/utils/DeviceUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/oriente/core/utils/DeviceUtils; getApplicationInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/ApplicationInfo;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,3.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/oriente/core/debug/DefaultErrorFormatting; getAllImpossiblePackage (Landroid/content/Context; Z)Ljava/util/HashSet;, Lcom/oriente/core/utils/DeviceUtils; getPackageInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/PackageInfo;]"
com.oriente.android+oriente-core,com.oriente.android,oriente-core,3.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/oriente/core/utils/DeviceUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/oriente/core/utils/DeviceUtils; getApplicationInfo (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/ApplicationInfo;]"
com.oriente.android+interactive,com.oriente.android,interactive,1.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lorg/apache/cordova/engine/SystemWebViewClient; onReceivedSslError (Landroid/webkit/WebView; Landroid/webkit/SslErrorHandler; Landroid/net/http/SslError;)V]
com.oriente.android+interactive,com.oriente.android,interactive,1.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lorg/apache/cordova/engine/SystemWebViewClient; onReceivedSslError (Landroid/webkit/WebView; Landroid/webkit/SslErrorHandler; Landroid/net/http/SslError;)V]
com.ornach.bitpermission+bit-permission,com.ornach.bitpermission,bit-permission,1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/ornach/bitpermission/BitPermission; hasPermission (Landroid/app/Activity; Ljava/lang/String;)Z]
com.ornach.bitpermission+bit-permission,com.ornach.bitpermission,bit-permission,1.0.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/ornach/bitpermission/BitPermission; hasPermission (Landroid/app/Activity; Ljava/lang/String;)Z]
com.ornach.bitpermission+bit-permission,com.ornach.bitpermission,bit-permission,1.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/ornach/bitpermission/BitPermission; hasPermission (Landroid/app/Activity; Ljava/lang/String;)Z]
com.ornach.bitpermission+bit-permission,com.ornach.bitpermission,bit-permission,1.1.2,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/ornach/bitpermission/BitPermission; hasPermission (Landroid/app/Activity; Ljava/lang/String;)Z]
com.orpheusdroid.crashreporter+crashreporter,com.orpheusdroid.crashreporter,crashreporter,0.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/orpheusdroid/crashreporter/utils/AppUtils; getAppVersion (Landroid/content/Context;)I]
com.orpheusdroid.crashreporter+crashreporter,com.orpheusdroid.crashreporter,crashreporter,1.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/orpheusdroid/crashreporter/utils/AppUtils; getAppVersion (Landroid/content/Context;)I]
com.orpheusdroid.crashreporter+crashreporter,com.orpheusdroid.crashreporter,crashreporter,1.0.3,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/orpheusdroid/crashreporter/utils/AppUtils; getAppVersion (Landroid/content/Context;)I]
com.orpheusdroid.crashreporter+crashreporter,com.orpheusdroid.crashreporter,crashreporter,1.0.4,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/orpheusdroid/crashreporter/utils/AppUtils; getAppVersion (Landroid/content/Context;)I]
com.osama.firecrasher+firecrasher,com.osama.firecrasher,firecrasher,1.0,Landroid/content/pm/PackageManager;->getPackageInfo,[Lcom/osama/firecrasher/FireCrasher; recover (Landroid/app/Activity;)V]
com.ovwvwvo+common,com.ovwvwvo,common,0.1.12,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/ovwvwvo/common/utils/AppUtil; getNameAndPackageName (Landroid/content/Context;)Ljava/util/HashMap;]
com.ovwvwvo+common,com.ovwvwvo,common,0.1.12,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ovwvwvo/common/utils/AppUtil; openApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/common/utils/AppUtil; checkAppExist (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/common/utils/AppUtil; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/common/utils/AppUtil; getVersionName (Landroid/content/Context;)Ljava/lang/String;]"
com.ovwvwvo+common,com.ovwvwvo,common,0.1.13,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/ovwvwvo/common/utils/AppUtil; getNameAndPackageName (Landroid/content/Context;)Ljava/util/HashMap;]
com.ovwvwvo+common,com.ovwvwvo,common,0.1.13,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ovwvwvo/common/utils/AppUtil; openApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/common/utils/AppUtil; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/common/utils/AppUtil; checkAppExist (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/common/utils/AppUtil; getAppName (Landroid/content/Context;)Ljava/lang/String;]"
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.2,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/ovwvwvo/jkit/utils/AppUtil; getNameAndPackageName (Landroid/content/Context;)Ljava/util/HashMap;]
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ovwvwvo/jkit/utils/AppUtil; checkAppExist (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/jkit/utils/AppUtil; openApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/jkit/utils/AppUtil; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; getVersionName (Landroid/content/Context;)Ljava/lang/String;]"
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.3,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/ovwvwvo/jkit/utils/AppUtil; getNameAndPackageName (Landroid/content/Context;)Ljava/util/HashMap;]
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ovwvwvo/jkit/utils/AppUtil; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; openApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/jkit/utils/AppUtil; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; checkAppExist (Landroid/content/Context; Ljava/lang/String;)Z]"
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.6,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/ovwvwvo/jkit/utils/AppUtil; getNameAndPackageName (Landroid/content/Context;)Ljava/util/HashMap;]
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.6,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ovwvwvo/jkit/utils/AppUtil; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; openApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/jkit/utils/AppUtil; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; checkAppExist (Landroid/content/Context; Ljava/lang/String;)Z]"
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.7,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/ovwvwvo/jkit/utils/AppUtil; getNameAndPackageName (Landroid/content/Context;)Ljava/util/HashMap;]
com.ovwvwvo+jkit,com.ovwvwvo,jkit,0.1.7,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ovwvwvo/jkit/utils/AppUtil; openApp (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ovwvwvo/jkit/utils/AppUtil; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ovwvwvo/jkit/utils/AppUtil; checkAppExist (Landroid/content/Context; Ljava/lang/String;)Z]"
com.owlr+provider,com.owlr,provider,1.0.0-beta,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/owlr/provider/SharedProviderFinder; getInstalledProviders ()Ljava/util/List;]
com.owlr+provider,com.owlr,provider,1.0.0-beta,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/owlr/provider/MetaDataUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;]
com.owlr+provider,com.owlr,provider,1.0.0-beta2,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/owlr/provider/SharedProviderFinder; getInstalledProviders ()Ljava/util/List;]
com.owlr+provider,com.owlr,provider,1.0.0-beta2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/owlr/provider/MetaDataUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;]
com.owlr+provider,com.owlr,provider,1.0.0-beta6,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/owlr/provider/SharedProviderFinder; getInstalledProviders ()Ljava/util/List;]
com.owlr+provider,com.owlr,provider,1.0.0-beta6,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/owlr/provider/MetaDataUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;]
com.owlr+provider,com.owlr,provider,1.0.0-beta7,Landroid/content/pm/PackageManager;->getInstalledPackages,[Lcom/owlr/provider/SharedProviderFinder; getInstalledProviders ()Ljava/util/List;]
com.owlr+provider,com.owlr,provider,1.0.0-beta7,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lcom/owlr/provider/MetaDataUtils; getMetaData (Landroid/content/Context;)Landroid/os/Bundle;]
